Age,Weight (kg),Height (m),BMI,Abdominal Circumference (cm),Total Cholesterol (mg/dL),HDL (mg/dL),Fasting Blood Sugar (mg/dL),Waist-to-Height Ratio,Systolic BP,Diastolic BP,CVD Risk Score,Pulse Pressure,Cholesterol_HDL_Ratio,Obesity_Risk,Hypertension_Risk,Metabolic_Score,Physical_Activity_Score,Sex_Encoded,Smoking Status_Encoded,Diabetes Status_Encoded,Family History of CVD_Encoded,Physical_Activity_Encoded,Blood_Pressure_Encoded,BMI_Normal,BMI_Obese,BMI_Overweight,BMI_Underweight,Age_Adult,Age_Elderly,Age_Middle,Age_Senior,Age_Young,CVD_Risk_Encoded
-0.3284159480491876,-1.5960970625454354,-0.4446053271151955,0.8390078066109627,1.5933799221672067,1.5703379396420465,1.6509246232563564,0.7639812793186324,0.656,-0.39834102866105386,2.312461595841102,0.62159271259584,-1.6583687898804715,-0.20440768583220006,1,1,2.623454601025687,1.2063432898952553,1,1,0,0,2,3,False,True,False,False,True,False,False,False,False,1.0
-0.741706470326725,0.47185512577875033,1.3193507780881388,-0.2835693786400033,0.8643144370478695,-0.11468180212087888,-1.227150493373663,-1.5998970799503458,0.522,-0.07405077006523285,1.056123642492395,0.16089822131668152,-0.6648550058011513,0.8593060576372565,0,1,-0.06325811496110145,-0.020052248834695044,0,1,1,1,1,3,False,False,True,False,True,False,False,False,False,1.0
0.002216469772842381,0.025126968709783218,-1.8376783537886003,-0.631725106812768,-0.09410472678008823,-0.8773749483925187,-1.1631932685596624,-0.08026099184885978,0.584,-1.6491748832449349,-1.1773660523497511,-1.9576238918648499,-0.744336108527497,0.06073696096102864,0,0,-1.8543999256189605,-1.2464477875646454,1,0,0,0,0,0,True,False,False,False,True,False,False,False,False,0.0
0.41550699205037983,-1.2941201775709787,-0.12799782105305907,-1.2708333284209876,-0.013212681489465175,-0.2743152513405244,0.43573735179034817,-1.0933517172498504,0.499,-0.8616128266550839,-0.2002143108563122,-1.6844017939346927,-0.6251144544379785,-0.5792401478166752,0,0,-1.8543999256189605,-0.020052248834695044,1,0,0,1,1,2,True,False,False,False,False,False,True,False,False,0.0
-0.8243645747822326,1.3915320150578343,-0.308916395945709,1.487698295967057,1.0557748992741975,0.08042574692535458,0.2438656773483469,-0.485497282009256,0.61,-1.2322302650503079,0.49775121878185846,0.7535800029805625,-1.340444378975089,-0.2778748483811572,1,1,-0.06325811496110145,-0.020052248834695044,0,0,1,0,1,3,False,True,False,False,True,False,False,False,False,0.0
0.16753267868385735,-1.2452011940986871,-1.0325906955163089,-0.8643128785111704,-1.225795608922872,-0.36300050090699415,1.3950957240003545,0.2236662257714374,0.466,-1.0005943660532928,-0.2002143108563122,-1.5540958703064633,-0.744336108527497,-0.9713725695850493,0,0,-1.8543999256189605,-0.020052248834695044,0,0,0,1,1,2,True,False,False,False,True,False,False,False,False,0.0
-0.08044163468266512,0.03229359978847341,0.5956764785175409,1.06665925856046,0.13836018443971126,1.0914375919831099,-1.227150493373663,0.2574359166181371,0.514,-0.25935948926284486,-0.8981798404944829,0.5896467442224675,0.2889182269149962,2.016626610532025,1,0,0.8323127903678281,1.2063432898952553,0,1,0,1,2,1,False,True,False,False,True,False,False,False,False,1.0
1.2420880366054547,0.8529340070279028,1.4731315667468923,-1.074687211339501,-0.2578034219835977,-1.143430697091928,1.139266824744353,1.1692175694790286,0.462,-0.02772359026582985,0.14876845396277313,-1.6045368730012612,-0.10848728671673194,-1.2681214293016563,0,0,-0.958829020290031,1.2063432898952553,0,0,0,1,2,2,True,False,False,False,False,False,False,True,False,1.0
0.08487457422834987,0.7947204166958758,-0.037538533606734065,0.7182131586377599,1.191392726684513,0.15137394657853037,-0.4596637956056578,1.0003691152455303,0.61,-0.21303230946344184,-1.037772946422117,0.8040210056753613,0.4081398810045146,0.2518169678974751,1,0,0.8323127903678281,-1.2464477875646454,0,1,1,1,0,1,False,True,False,False,True,False,False,False,False,1.0
-0.1630997391381726,0.03229359978847341,-0.308916395945709,1.1392521960443558,-0.013212681489465175,-1.6755421944907465,-1.4829793926296646,0.29120560746483676,0.548,-0.5836497478586659,-0.27001086382012923,-0.8269047481231199,-0.34693059489576883,-0.4238550544849292,1,0,-0.06325811496110145,-1.2464477875646454,1,0,0,0,0,0,False,True,False,False,True,False,False,False,False,0.0
1.7380366633384996,-0.598003042760268,-0.5712483295400506,-0.7957851455263726,1.9526873896119474,1.5348638398154586,1.2671812743723538,0.46005406169833524,0.688,-0.5373225680592628,-1.3867557112412023,-0.40488169224330695,0.328658778278169,-0.046978051798720506,0,0,-0.06325811496110145,-1.2464477875646454,0,0,0,1,0,0,True,False,False,False,False,False,False,True,False,0.0
0.16753267868385735,0.03229359978847341,0.5956764785175409,-1.778983890808259,-0.7630994918759141,-0.02599655255440912,-1.546936617443665,0.2236662257714374,0.452,0.48187538752760317,0.8467339836009438,-1.2430430203552065,-0.06874673535355913,1.46828217577352,0,1,-0.06325811496110145,1.2063432898952553,1,1,0,0,2,2,False,False,False,True,True,False,False,False,False,0.0
-0.08044163468266512,1.254558861335417,-0.037538533606734065,1.1537707835411353,-0.5317514333524357,1.1801228415495795,0.6276090262323495,0.3249752983115365,0.486,0.25023948853058814,-1.4565522642050193,0.9133098448474236,1.0439887028152797,0.11999277217618232,1,0,0.8323127903678281,1.2063432898952553,0,0,0,0,2,2,False,True,False,False,True,False,False,False,False,0.0
0.002216469772842381,-0.6679571891256455,0.9575136283028408,-1.0966102784596377,0.36173072370375986,0.15137394657853037,-1.0352788189316615,-1.025812335556451,0.518,-0.02772359026582985,1.125920195456212,-0.16276487930827455,-0.6648550058011513,0.8503708621921128,0,1,-0.958829020290031,-0.020052248834695044,1,0,1,1,1,3,True,False,False,False,True,False,False,False,False,1.0
0.002216469772842381,1.1420451993491465,-0.761212833177334,1.5602912334509529,0.35375320444433,-1.5868569449242766,-1.6748510670716659,0.4262843708516355,0.576,0.7135112865246181,-1.3867557112412023,0.04740596525338535,1.401653665083835,-0.12044521434767765,1,1,0.8323127903678281,-1.2464477875646454,1,0,0,0,0,3,False,True,False,False,True,False,False,False,False,1.0
-0.4110740525046951,-1.2549849907931456,0.23383932873224092,-1.3724634408984417,1.3270105540948287,-1.3385382461381614,-1.3550649430016637,-0.5530366637026554,0.609,0.11125794913237914,-1.5961453701326533,-1.806300883780455,1.0042481514521069,-0.1954117067445727,0,0,-0.958829020290031,1.2063432898952553,1,1,0,0,2,1,True,False,False,False,True,False,False,False,False,0.0
-0.9896807836932475,1.4795861853079593,0.6861357659638658,0.9069547960958898,1.3270105540948287,0.3819555954513517,0.37178012697634777,0.595132825085134,0.592,-0.30568666906224784,-1.1773660523497511,0.9805645151071548,0.4081398810045146,-0.17393743408378468,1,0,-0.06325811496110145,-0.020052248834695044,0,0,1,0,1,0,False,True,False,False,True,False,False,False,False,0.0
-1.402971305970785,-0.6649242121503636,-1.466795275258667,-0.0830676853094828,2.0148322646429104,-1.6223310447508648,-1.0352788189316615,-0.6881154270894542,0.735,-0.21303230946344184,0.6373443247094925,-0.5007195973634238,-0.5456333517116329,-0.7239254781426827,0,1,-0.958829020290031,-1.2464477875646454,1,0,1,0,0,3,False,False,True,False,False,False,False,False,True,1.0
2.316643394527052,1.0556542745370798,-0.942131408069984,0.3793493264629339,-0.17555519841887182,-1.4272234957046313,-0.39570657079165733,0.46005406169833524,0.543,1.3620918037162602,-1.037772946422117,-0.2665892765217345,1.7593186273523902,-0.9222868170248669,1,1,1.7278836956967576,-0.020052248834695044,1,1,0,1,1,3,False,True,False,False,False,True,False,False,False,0.0
1.0767718276944398,-0.5163083403615409,-0.670753545731009,-0.254532203646445,0.1862252999962927,-1.0724824974387521,1.3311384991863542,-1.2622001714833488,0.56,0.7135112865246181,-0.9679763934582999,-0.7596500778633887,1.163210356904798,-1.2798360949440215,0,1,-0.958829020290031,-0.020052248834695044,0,0,0,1,1,3,False,False,True,False,False,False,False,True,False,0.0
-1.402971305970785,-1.3478821404070271,2.2058517950621237,0.2830910913592879,1.127253471838693,-0.45168575047346393,0.2438656773483469,0.7977509701653321,0.53,1.3157646239168572,0.9863270895285778,0.9599677723401123,0.5671020864572058,-0.5927341164481162,1,1,1.7278836956967576,-1.2464477875646454,1,1,1,1,0,3,False,True,False,False,False,False,False,False,True,0.0
-1.402971305970785,0.9903963505850425,1.0479729157491657,0.2826555337343845,1.095662495571349,1.2333339912894614,-0.39570657079165733,0.7302115884719327,0.564,-0.02772359026582985,0.6373443247094925,1.0225986840194874,-0.3866711462589416,0.966868791376888,1,1,2.623454601025687,-0.020052248834695044,1,1,1,0,1,3,False,True,False,False,False,False,False,False,True,1.0
1.0767718276944398,1.3426130315855427,0.3242986161785659,1.0085849085733434,-1.505008783002933,0.5593260945842913,-0.9073643693036608,0.9328297335521308,0.407,-1.046921545852696,-0.06062120492867806,-0.05347604013621224,-0.8635577626170153,1.0400360879562573,1,0,0.8323127903678281,-0.020052248834695044,1,1,0,0,1,3,False,True,False,False,False,False,False,True,False,1.0
0.6634813054169023,0.03229359978847341,0.007691110116427423,-0.07682469268586786,-0.2668180187467539,-0.02599655255440912,0.43573735179034817,1.8446113864130225,0.495,1.7790364219108872,-0.06062120492867806,1.6089753403465183,1.560615870536526,-0.43930269534247113,0,1,-0.06325811496110145,1.2063432898952553,1,0,1,1,2,3,False,False,True,False,False,False,True,False,False,1.0
-0.90702267923774,-0.3695513899446659,1.2288914906418138,-0.9514244034918458,1.1674601689062223,1.712234338948398,-1.2911077181876633,-1.363509244023448,0.563,0.8061656461234241,-0.5491970756753976,1.0394123515844198,1.0042481514521069,2.7517709976853606,0,1,0.8323127903678281,1.2063432898952553,0,1,1,1,2,3,True,False,False,False,True,False,False,False,False,1.0
-1.1549969926042625,0.6577472629734592,1.1384322031954888,-0.05127197869153623,-1.2896157629983156,-0.29205230125381837,-1.3550649430016637,0.29120560746483676,0.402,-0.21303230946344184,-1.107569499385934,0.14828797064298144,0.44788043236768743,0.866113825595461,0,0,-0.958829020290031,-0.020052248834695044,1,0,1,0,1,1,False,False,True,False,False,False,False,False,True,0.0
-0.90702267923774,0.6479634662790008,0.4147579036248909,0.31169270872794325,-1.6087165333755282,0.13363689666523643,1.3950957240003545,-0.7556548087828535,0.522,-0.02772359026582985,-1.247162605313568,-0.5536826501929618,0.6863237405467243,-0.7453197617421041,1,0,-0.06325811496110145,1.2063432898952553,0,1,0,1,2,0,False,True,False,False,True,False,False,False,False,1.0
0.16753267868385735,1.0001801472795009,0.6861357659638658,0.4859157586892933,-0.22062818223465291,-1.6932792444040405,1.011352375116352,-0.3166488277757576,0.486,-0.7226312872568749,-0.8283832875306657,-0.43598697723843255,-0.14822783807990475,-1.507575211998225,1,0,-0.06325811496110145,1.2063432898952553,0,1,1,1,2,0,False,True,False,False,True,False,False,False,False,1.0
1.6553785588829921,0.8650169959455588,-0.33605418217960553,0.9255385880917671,0.637354014117077,-0.02599655255440912,-0.9073643693036608,1.9459204589531214,0.581,0.11125794913237914,-1.5263488171688364,1.1806471591298546,0.964507600088934,0.5452572381367503,1,0,0.8323127903678281,-0.020052248834695044,1,1,1,1,1,1,False,True,False,False,False,False,False,True,False,1.0
-0.08044163468266512,0.2908548869312717,-0.037538533606734065,0.224581183747268,-1.0822002622531266,-0.23884115151393653,-0.2677921211636565,1.0341388060922299,0.447,-0.02772359026582985,-1.247162605313568,0.41730665168190634,0.6863237405467243,-0.1680777702860126,1,0,0.8323127903678281,-1.2464477875646454,1,1,1,0,0,1,False,True,False,False,True,False,False,False,False,1.0
-0.08044163468266512,0.5909728505337807,0.9575136283028408,-0.6073338798181791,-0.18074058593750134,-0.8596378984792248,-0.011963221907654795,1.9121507681064218,0.481,-0.39834102866105386,-0.40960396974776336,-1.367464160335709,-0.10848728671673194,-0.7216764833707758,0,0,-0.958829020290031,1.2063432898952553,0,0,0,0,2,0,True,False,False,False,True,False,False,False,False,1.0
-0.08044163468266512,0.37890905718139656,-0.037538533606734065,0.31169270872794325,-1.0343351466965451,-1.4094864457913372,-0.9713215941176612,-0.7218851179361538,0.45,0.38922102792879715,-0.13041775789249513,-0.7386329934072231,0.4081398810045146,-0.5807029086439317,1,0,-0.06325811496110145,1.2063432898952553,0,1,0,0,2,2,False,True,False,False,True,False,False,False,False,0.0
-0.741706470326725,1.04498993614012,2.1244384363604323,-1.0983525089592505,1.7115269823993693,0.3464814956247638,-0.2677921211636565,-1.5323576982569462,0.569,-1.046921545852696,-0.8283832875306657,-1.374189627361682,-0.42641169762211445,0.23155130072205113,0,0,-1.8543999256189605,-1.2464477875646454,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,1.0
0.7461394098724098,-0.09071318415260392,0.9575136283028408,-0.04270601206843687,-1.3693909555926187,0.8963300429368763,0.37178012697634777,0.021048080691239278,0.522,-1.6491748832449349,-0.3398074167839463,-1.1001268460532778,-1.2212227248855707,0.12060833281756445,0,0,-0.958829020290031,-0.020052248834695044,1,0,0,1,1,0,False,False,True,False,False,False,True,False,False,0.0
0.002216469772842381,-1.480012314765687,0.052920753839590925,-1.5176493158662336,1.1993702459439428,-1.6578051445774526,-1.6108938422576655,0.9665994243988305,0.607,-0.6763041074574718,0.14876845396277313,-2.398982665444336,-0.6648550058011513,-0.27550493991183594,0,0,-0.06325811496110145,-1.2464477875646454,0,1,0,1,0,2,False,False,False,True,True,False,False,False,False,1.0
-0.08044163468266512,-0.809822241195291,0.9575136283028408,-1.2127589784338706,-1.249728166701164,-0.23884115151393653,-1.0352788189316615,0.054817771537938965,0.409,-1.2785574448497108,-0.06062120492867806,-0.9824311730987486,-1.0622605194328794,0.5040256673184579,0,0,-1.8543999256189605,-0.020052248834695044,0,0,1,0,1,3,True,False,False,False,True,False,False,False,False,0.0
-1.1549969926042625,0.4767470241259799,0.007691110116427423,0.9795477335797858,-1.5688289370783766,-1.4272234957046313,-0.7154926948616595,-0.8907335721696523,0.522,0.6671841067252151,-1.4565522642050193,0.6064604117874,1.401653665083835,-0.757160623105306,1,1,0.8323127903678281,-0.020052248834695044,1,1,1,1,1,3,False,True,False,False,False,False,False,False,True,1.0
1.4900623499719772,-1.1209469760790662,-2.081918429893677,-1.391918348144126,-1.5433806506407937,-0.20336705168734862,1.3311384991863542,0.9665994243988305,0.522,-0.6763041074574718,0.009175348035139,-1.6369031830637568,-0.5853739030748056,-0.8791061174042554,0,0,-0.958829020290031,1.2063432898952553,1,0,0,1,2,2,True,False,False,False,False,False,False,True,False,1.0
-0.57639026141571,1.362180624974459,0.7765950534101909,0.7472503336313187,0.40959583926034243,0.08042574692535458,-0.011963221907654795,-0.2828791369290579,0.527,-1.463866164047323,0.6373443247094925,-0.620937320452693,-1.6186282385172988,-0.1256928688154603,1,1,0.8323127903678281,-0.020052248834695044,0,1,0,0,1,3,False,True,False,False,True,False,False,False,False,0.0
-1.4856294104262924,1.2851332260055994,1.6269123554056437,-0.7830087885292073,1.4844070090833887,0.8608559431102883,0.6276090262323495,1.135447878632329,0.571,2.427616939102529,0.49775121878185846,0.6283181796218139,1.799059178715563,-0.051748646769432145,0,1,0.8323127903678281,-0.020052248834695044,0,0,0,0,1,3,True,False,False,False,False,False,False,False,True,0.0
0.017031625190278718,-0.47994258818719804,-0.8098530147286503,-0.13359173096483684,-0.02668282095374755,-0.715066577386648,0.7093546347074469,-0.20674067231095475,0.5491792341539288,0.24434113336691243,-0.9195762315418297,-0.7330630036391983,0.7331871560101371,-0.8692524599127998,0,0,-0.958829020290031,0.7030515039134024,0,1,0,0,1,1,False,False,True,False,True,False,False,False,False,0.0
-0.6535422067967578,-1.1306198167334411,0.32229000803008584,-1.2908352406767734,1.352361795597671,-1.1911209898032276,-1.3237964014262065,-0.5200168137857395,0.6075333068312583,-0.013312940788851813,-1.5620219943214035,-1.540173081198119,0.8779592285049187,-0.0832003736470569,0,0,-1.177750308451659,0.9065522967568345,0,0,0,0,1,0,True,False,False,False,True,False,False,False,True,0.0
-0.7865405294573625,-0.6503297048615457,0.2077887134309058,-0.7959010278816432,0.12368045139041552,-0.25206550546408857,-0.37186402136138635,-0.055083053762929685,0.5945680275176256,-0.7622877781031611,-1.0756308528344136,-0.3488694658650512,-0.04146903961100053,-0.09662998280371682,0,0,-0.958829020290031,-0.020052248834695044,0,1,0,1,1,0,True,False,False,False,True,False,False,False,False,0.0
-1.6954256432271915,0.08587562773101234,0.41195243435836915,0.6238517382552002,1.2395508914749003,0.17041086986922727,0.5931450764387783,0.4496058107019799,0.5966143616230817,1.3798888865270205,2.3338501899914017,1.4811373697796788,-0.14513925259630772,-0.41017170951866005,1,1,0.7633718228303166,-1.1520399695787797,0,0,1,1,0,3,False,True,False,False,False,False,False,False,True,0.0
-0.44816747735459406,-1.2094022251336125,-0.08740355866379984,-1.2070642523365605,-1.1636377816195447,1.402871675875784,1.3849261535575985,0.5045629067498756,0.4430354099193464,-0.058497967563722664,0.6849447625638337,-0.48819408029716505,-0.44017272962552645,-0.16825538589323724,0,0,1.2088977536840457,0.33529764035927134,0,1,0,0,1,2,True,False,False,False,True,False,False,False,False,0.0
0.1781582962444,-1.3179822279971891,0.21334434426753257,-1.4263307354596124,0.3213559852771022,0.13997354547615787,0.04377236492439775,-1.3047242533860777,0.5446470252441419,-0.49240985811493443,0.5135647334475848,-1.410585376649273,-0.714812774295343,-0.12543247079984307,0,0,-0.2076432091454656,1.2063432898952553,0,1,0,0,2,2,True,False,False,False,True,False,True,False,False,0.0
-0.02233104672131514,-0.5295185423967859,-0.9675694091695625,-0.11307628362468547,-0.1889119624977892,-1.725012475482364,-1.0397751619857396,0.6465860381552743,0.5426399549453902,-0.02772359026582985,-0.6239004901709668,-1.0577917047256926,0.3314526323362006,-0.8121115772735086,0,0,-1.0217897574283419,1.2063432898952553,0,0,1,0,2,0,True,False,True,False,True,False,True,False,False,0.0
0.13245579135489252,0.4841327826164509,-0.5548623976683914,1.2238107847267004,0.9927164820084571,0.8340237379426377,0.14757392237085276,1.263671074332922,0.6179155014894355,0.10048773603601799,0.6937483415829003,0.644491209672647,-0.3088035853384369,0.271990466000089,1,1,1.5560418903090911,-0.020052248834695044,0,0,0,0,1,2,False,True,False,False,True,False,True,False,False,0.0
-0.7858140768883077,-1.2618501846243997,1.1142969856822982,-1.6531663569534232,-1.585060567148664,-0.2750426381730081,0.15216212661816142,0.5118437670056165,0.38319957746093747,-0.5372246928436499,0.7630076118144211,-0.6919759539684505,-0.8952830359662822,-0.4664797212089724,0,1,0.2650548147110433,-0.7968557900338701,0,0,1,0,0,3,False,False,False,True,True,False,False,False,False,0.0
-1.1632813293193796,-0.31551829857720315,-0.3802998234539724,-0.3542785063518358,0.7602237746720413,0.09209628845921963,1.366810718942717,0.2193254896404594,0.5932462831500858,1.0913953602675839,1.1548113274663032,0.7466852530314357,0.27870177287932235,-0.7482904849796899,0,1,-0.958829020290031,1.2063432898952553,1,0,1,0,2,3,True,False,True,False,True,False,False,False,True,0.0
-1.3380589300699617,-0.8372874714527301,0.5779167944880179,-1.109529464863776,0.2068789678782573,1.0337671869031384,-0.5259695788973678,-0.9847926869338178,0.5189816396155045,0.9286577172027821,-0.26616638917348545,0.5168109722823617,0.9481735884618085,0.9777231876437007,0,0,-0.06325811496110145,1.2063432898952553,1,0,0,0,2,2,True,False,False,True,False,False,False,False,True,0.0
-0.7528074050810187,0.1642535171763565,-0.6997791693528118,0.4687992647324801,0.1820553990052951,1.4109684010136778,0.26343597493249493,0.5721987970433458,0.5616489845235987,0.5517108096202235,-1.5133268701723348,1.4467027289202934,1.3349240920119188,0.5029170390355038,1,0,0.8323127903678281,1.2063432898952553,0,0,0,0,2,2,False,True,False,False,True,False,False,False,False,0.0
-1.1461161230786427,-1.084860567329783,0.8506042274725633,-1.421658004664865,-0.18463521324920196,1.0130147163464733,-0.6927652397745662,-0.5072667784407755,0.45095027292902895,0.09440865964596512,1.1334192070085918,-0.7278643103176874,-0.5643568356827418,1.1514414524587422,0,1,0.032962920030676024,-1.1146826226360762,0,0,0,0,0,2,True,False,False,False,False,False,False,False,True,0.0
0.20466341115447695,1.4269789211558837,0.8385833714946693,0.7741689589106338,-1.2362839561230328,-0.6422261473243132,-0.050025985078275936,-0.6091741744546961,0.41301144914490345,0.8665433402478389,-0.09197441769036085,0.10936260148335814,0.7957095049915947,-0.406562878484966,1,1,0.8323127903678281,-0.020052248834695044,0,1,0,0,1,2,False,True,False,False,True,False,True,False,False,0.0
-0.8372062609370363,-0.20475218685965,-1.0354014296526044,0.5993221520306962,-0.43955524848243505,-1.195438466288194,1.2524864227036376,0.15716170984069588,0.526030644810086,-0.8633362336851887,-0.24878139265182075,-1.0390107417816683,-0.5989398548479409,-1.3162944902000002,1,0,-0.06325811496110145,-1.2464477875646454,1,0,0,0,0,1,False,True,False,False,True,False,False,False,True,0.0
-0.6300508199248465,0.892306600581888,-0.9327319011015893,1.4141642389700178,0.7850563608082529,-0.4581449704069528,-0.005317509816731104,0.4530361323426031,0.6150648216993114,-1.4542385699849898,-0.7468099343093619,-0.4856666873485016,-0.8222638722923059,-0.4699044980793909,1,0,0.7392551817687587,1.2063432898952553,1,0,0,0,2,0,False,True,False,False,True,False,True,False,False,0.0
-0.7531107036302993,-1.0610896739039517,0.7315428704836553,-1.3487678952633049,0.7156453326858163,-0.4410118062063742,-0.4596637956056578,0.6794908036561708,0.5335939409254783,0.031205226381596105,-0.8634184891668667,-0.43381105335756165,0.5183792038048711,-0.17739676992510642,0,0,-0.06325811496110145,-0.020052248834695044,0,1,1,0,1,1,True,False,False,True,True,False,False,False,False,0.0
-1.421952626114324,1.2758464672276653,1.5731541745613438,-0.6513501925046206,1.4512822820438394,0.7847280804526313,0.5290684067371291,1.0759851671381855,0.5705597923018892,2.2746650802566086,0.2980388493261428,0.5990822313343609,1.7815650820783304,-0.033898199408691015,0,1,0.8323127903678281,0.11491494043469293,0,0,0,0,1,3,True,True,False,False,True,False,False,False,True,0.0
-1.5190608000159833,1.3173701613583892,-0.965401688271561,-0.5638238839948715,-0.06429033380711444,0.1398987386383932,-0.9275872928165291,-1.2314109715948145,0.5849117406501677,0.33983671573692803,1.2963142933094338,-0.5335032956420797,-0.44657155427495177,0.7146446593607767,0,0,-0.26739021483508485,-0.966909121103522,1,1,0,0,0,2,True,False,True,False,False,False,False,False,True,0.0
-0.7907543984248288,-0.6914027992162946,-0.7602860343917062,-0.391549242809438,0.20619719147499033,-0.748630842999887,0.8461420570881899,-0.8861564639624204,0.5659818567488882,0.7077067937126653,-1.4369168629985025,-0.19621008195386058,1.425235039453351,-0.9664320782742707,0,0,-1.3413343292230844,-1.2464477875646454,1,0,0,0,0,2,False,False,True,False,True,False,False,False,True,0.0
-0.478385821564246,0.41277463819948057,1.0808974249499732,-0.2241339258939298,-1.5274309129163313,-1.319040586428752,1.319381702469672,0.1468153849358268,0.3876397046815501,-0.7016818250978973,-0.30811668990689933,-1.5009350257751393,-0.4264847238599269,-1.3763431132673523,0,0,-1.8543999256189605,1.2063432898952553,0,0,0,1,2,0,False,False,True,False,True,False,False,True,False,0.0
-0.22273435160037053,0.9936576087570266,0.35176684261640856,0.6615972926844509,0.18790092861270846,-1.1804841260345915,-0.6960718970296029,-0.867218146430485,0.5248835607433019,0.6284723508649669,-0.010265702408838076,-0.3189438946017799,0.5449635128195243,-0.5749551037351949,1,0,-0.06325811496110145,1.2063432898952553,0,0,0,0,2,2,False,True,False,False,True,False,False,False,False,0.0
2.642103962964363,-0.47607578613393936,-0.8856347148884971,-1.0436306259449095,2.0070039212005883,-1.5346322774742787,0.3091568190883062,-0.9570990973692306,0.7060951162344538,1.3643463119240118,2.5213660199857215,-1.1343408887942175,-0.26523924016575706,-1.2531420578470285,0,1,-0.958829020290031,1.2063432898952553,1,0,0,0,2,3,True,False,False,False,False,True,False,False,False,0.0
-0.4990622669146308,0.9408165079798856,-0.1683664981105383,0.939424755451636,0.030186128530383605,0.5285178762009168,-0.9658226529408815,-1.0178278076758835,0.5306663327598091,0.054972924955586644,0.638844574056639,1.2324511955042305,-0.31658632559478084,1.0700538682627339,1,1,0.3941523092025978,0.6063259644647876,0,0,1,0,1,2,False,True,False,False,True,False,False,False,False,0.0
-1.2175442999300896,0.9752063191443944,-1.2876735907324104,0.7769795988269745,1.266248185794992,0.357408436900145,0.03643314796435898,0.7449106933135623,0.6687722977418001,2.231036772045409,1.7589184612509805,0.8334126839330958,0.9123484478529384,0.0601940802054558,1,1,2.2496334510414786,-1.2464477875646454,0,1,0,0,0,3,False,True,False,False,True,False,False,False,True,0.0
-0.16301462561162075,-0.7044580695858409,0.9867723617034491,1.2579752523376069,1.3585140047800701,-0.6113191996931094,0.983073291027916,0.8241244674536798,0.5845516655560048,-0.7277045464460753,-0.4095320998349091,-0.31923301001113064,-0.39106402914663835,-0.9417652396620253,1,0,-0.26217140786499965,-0.9740557596862645,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,0.0
0.623849929202241,-0.9621925430283927,0.8744859442532146,-1.3184660234672982,0.05659198269088444,-0.27656070865991866,-0.23208801478000668,-0.7989072920877455,0.5287124605706862,-1.4416540663505668,-0.11368537897322957,-1.9761924954253587,-1.1719551419480183,-0.21834998167351524,0,0,-0.958829020290031,1.2063432898952553,0,1,0,0,2,2,True,False,False,False,False,False,True,False,False,0.0
1.4084660313718977,1.035089637907478,0.03366690028792772,0.4817254051961305,-0.5771504443101999,0.4302532382262223,1.1001887831093793,0.6929715852758855,0.48067523034280724,1.0059249311767315,0.38889506895022513,1.3523781529533658,0.6414783110107116,-0.5140139356473812,0,1,1.4255253709900289,-1.2464477875646454,0,1,1,1,0,2,False,True,True,False,False,False,False,True,False,0.0
0.42022596770777465,-0.7122095582743974,0.6964644609722123,-1.035995899235933,0.37041341497669417,-1.2438099457162761,0.026434644595391632,-0.6495569941050386,0.5317108692456862,-0.24741513081483824,-1.2631014288119276,-0.9366039410761655,0.5069423364980036,-0.9758076641414359,0,0,-1.8543999256189605,-0.09006753326115358,1,0,0,0,0,0,True,False,False,True,False,False,True,False,False,0.0
-0.24826992290329397,-0.033360039393817764,0.04017904682549078,-0.15494711709573478,0.47557479864168173,-1.2992907942033927,1.0094086380537384,-0.9722663216424484,0.5579363078621793,0.7341161219446128,-1.3641972606783548,-0.427894527299913,1.4064847178881397,-1.310775922858568,0,0,-1.2482801627248232,-1.2464477875646454,1,0,0,0,0,2,False,False,True,False,True,False,False,False,False,0.0
2.1544335799657315,0.34512827926971745,-1.9393638951975314,-0.5250026166848489,-0.4719505197853669,-0.04879059619533377,-0.5476569408043644,2.0619626177271977,0.5592189879819818,1.878654913606073,0.192847374824819,0.5337487832570692,1.501751793160305,0.161176987684292,0,1,0.7986561221150283,1.2063432898952553,0,0,0,1,2,2,True,False,True,False,False,True,False,False,False,0.0
-0.542827936794098,0.03559922304229268,-0.5588914223310246,0.2477232617043772,-0.591462408784514,1.135304929924056,-1.3430458349699161,0.08592413845995205,0.49988415649260587,-0.09931225773809305,-0.9582574701444209,0.208850421643686,0.4604173503639172,2.28381295234215,1,0,-0.06325811496110145,-0.020052248834695044,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,0.0
-0.6815926030135603,-1.2171832966023655,0.23383932873224092,-1.3315468326059228,-1.473827333086482,-0.03243703475569454,1.2729942702435475,0.5122470087993767,0.4117270360832753,-0.8321315808254919,-0.016199553729730365,-1.591539576793152,-0.7045985128212465,-0.7746725202934739,0,0,-0.3889142071683244,1.2063432898952553,0,1,0,0,2,1,True,False,False,False,True,False,False,False,False,0.0
